25590	47.90058135986328
25600	49.02154541015625
25610	46.19168472290039
25620	49.1071662902832
25630	54.20398712158203
25640	46.92886734008789
25650	54.75152587890625
25660	52.36818313598633
25670	45.68792724609375
25680	59.79686737060547
25690	50.24861145019531
25700	54.045684814453125
25710	36.844425201416016
25720	37.56371307373047
25730	53.61424255371094
25740	51.699310302734375
25750	54.163352966308594
25760	57.39286804199219
25770	57.3346061706543
25780	38.14299774169922
25790	43.15940856933594
25800	57.2169303894043
25810	41.03986358642578
25820	57.467567443847656
25830	47.16850280761719
25840	53.00967025756836
25850	50.76987838745117
25860	51.092987060546875
25870	44.63379669189453
25880	39.97907257080078
25890	48.50837326049805
25900	47.26138687133789
25910	45.25299835205078
25920	55.4023551940918
25930	41.380001068115234
25940	49.926490783691406
25950	42.460811614990234
25960	42.782127380371094
25970	53.01189422607422
25980	49.50958251953125
25990	45.26629638671875
26000	37.24386215209961
26010	51.22414779663086
26020	46.446102142333984
26030	46.66326141357422
26040	49.454139709472656
26050	50.65877151489258
26060	43.176422119140625
26070	46.795467376708984
26080	47.9154052734375
26090	48.34962463378906
26100	49.35867691040039
26110	46.17578125
26120	33.30689239501953
26130	50.17448043823242
26140	49.823455810546875
26150	39.28013610839844
26160	41.08259582519531
26170	41.73821258544922
26180	34.96768569946289
26190	49.35896301269531
26200	41.51560974121094
26210	61.626163482666016
26220	42.72806930541992
26230	50.757469177246094
26240	43.825870513916016
26250	43.9447135925293
26260	42.40209197998047
26270	42.938419342041016
26280	40.311767578125
26290	41.7691650390625
26300	52.707496643066406
26310	36.88581085205078
26320	42.289363861083984
26330	42.170249938964844
26340	39.30851364135742
26350	34.353233337402344
26360	42.907432556152344
26370	39.92483139038086
26380	43.60811233520508
26390	46.70391082763672
26400	36.62065124511719
26410	40.40441131591797
26420	50.69090270996094
26430	43.26600646972656
26440	41.95883560180664
26450	43.13117218017578
26460	45.814659118652344
26470	49.03472137451172
26480	43.20456314086914
26490	39.80596160888672
26500	46.4632568359375
26510	49.941246032714844
26520	39.126991271972656
26530	42.361328125
26540	46.44045639038086
26550	38.462158203125
26560	34.2845344543457
26570	49.105491638183594
26580	42.1609001159668
26590	42.099761962890625
26600	45.79961013793945
26610	49.413421630859375
26620	40.779052734375
26630	58.05076599121094
26640	48.352867126464844
26650	42.92433547973633
26660	49.363521575927734
26670	39.93107223510742
26680	37.11983108520508
26690	32.611549377441406
26700	36.90277862548828
26710	44.1274528503418
26720	39.461387634277344
26730	37.83551025390625
26740	58.13434600830078
26750	48.12487030029297
26760	48.18046569824219
26770	44.71558380126953
26780	41.61708450317383
26790	36.51249694824219
26800	35.04207229614258
26810	44.22688293457031
26820	39.8349723815918
26830	34.9354133605957
26840	33.46857833862305
26850	39.647010803222656
26860	37.15083312988281
26870	38.90609359741211
26880	48.92668914794922
26890	37.026737213134766
26900	50.25890350341797
26910	40.494205474853516
26920	44.35649871826172
26930	38.1195068359375
26940	44.95355987548828
26950	42.43854904174805
26960	29.67905616760254
26970	36.37006378173828
26980	36.9306755065918
26990	45.05494689941406
27000	44.02002716064453
27010	38.26298904418945
27020	45.27783203125
27030	47.318031311035156
27040	32.70983123779297
27050	34.218597412109375
27060	35.314048767089844
27070	40.40111541748047
27080	33.83579635620117
27090	36.214725494384766
27100	38.48109436035156
27110	37.0085334777832
27120	44.23862838745117
27130	30.71802520751953
27140	37.774845123291016
27150	41.26983642578125
27160	39.416748046875
27170	43.429386138916016
27180	37.45890426635742
27190	35.60336685180664
27200	43.86637496948242
27210	37.678680419921875
27220	32.173095703125
27230	32.37337112426758
27240	44.28312301635742
27250	30.514501571655273
27260	36.95768737792969
27270	32.688350677490234
27280	33.55412673950195
27290	37.441978454589844
27300	45.60020065307617
27310	28.550853729248047
27320	41.65299987792969
27330	43.97334289550781
27340	40.22454071044922
27350	38.571937561035156
27360	44.058345794677734
27370	45.80070877075195
27380	35.1825065612793
27390	36.11482238769531
27400	38.41838455200195
27410	35.37356185913086
27420	40.984519958496094
27430	46.9784049987793
27440	33.23573303222656
27450	34.26837921142578
27460	29.611921310424805
27470	32.944705963134766
27480	36.22611999511719
27490	34.5772705078125
27500	36.933780670166016
27510	38.345726013183594
27520	42.390869140625
27530	39.48108673095703
27540	37.33097457885742
27550	40.8924560546875
27560	37.75971603393555
27570	32.58198547363281
27580	34.55128860473633
27590	35.776405334472656
27600	35.3404541015625
27610	39.07612991333008
27620	33.384307861328125
27630	32.16482162475586
27640	32.6584358215332
27650	37.257503509521484
27660	37.358333587646484
27670	34.6778564453125
27680	31.00581169128418
27690	30.745010375976562
27700	33.113861083984375
27710	31.093467712402344
27720	36.14167404174805
27730	31.17848777770996
27740	28.535926818847656
27750	30.96251678466797
27760	35.122230529785156
27770	34.352500915527344
27780	41.88052749633789
27790	32.416343688964844
27800	35.00061798095703
27810	33.85886001586914
27820	30.853609085083008
27830	27.574296951293945
27840	26.81300163269043
27850	26.40690040588379
27860	29.72413444519043
27870	30.598472595214844
27880	35.126930236816406
27890	29.192142486572266
27900	27.545421600341797
27910	26.3516788482666
27920	24.140945434570312
27930	24.245445251464844
27940	27.65682601928711
27950	27.023786544799805
27960	17.018110275268555
27970	30.243030548095703
27980	30.731719970703125
27990	20.72327995300293
28000	24.7418155670166
28010	34.137451171875
28020	30.59294319152832
28030	24.863262176513672
28040	25.768047332763672
28050	26.392314910888672
28060	35.307960510253906
28070	26.006750106811523
28080	26.453765869140625
28090	27.033504486083984
28100	29.30335807800293
28110	22.134647369384766
28120	18.838064193725586
28130	33.53329849243164
28140	23.06926727294922
28150	34.215694427490234
28160	22.39875030517578
28170	24.109466552734375
28180	26.998138427734375
28190	20.387527465820312
28200	28.56063461303711
28210	15.404234886169434
28220	22.794435501098633
28230	24.793790817260742
28240	32.801063537597656
28250	24.367517471313477
28260	16.138277053833008
28270	25.242671966552734
28280	22.374813079833984
28290	22.847034454345703
28300	22.828948974609375
28310	19.4204158782959
28320	22.77044105529785
28330	20.269922256469727
28340	20.9435977935791
28350	27.1543025970459
28360	25.1593017578125
28370	24.10955810546875
28380	18.79598617553711
28390	24.49165916442871
28400	15.832533836364746
28410	19.55585479736328
28420	22.5701961517334
28430	24.924880981445312
28440	22.133939743041992
28450	17.605899810791016
28460	18.430416107177734
28470	20.759845733642578
28480	23.65384864807129
28490	20.686735153198242
28500	18.453950881958008
28510	15.716922760009766
28520	14.712233543395996
28530	20.00621223449707
28540	19.80263900756836
28550	19.699913024902344
28560	23.104055404663086
28570	16.95326042175293
28580	15.439895629882812
28590	15.164067268371582
28600	12.732190132141113
28610	16.24626922607422
28620	16.0690860748291
28630	18.82937240600586
28640	20.756338119506836
28650	13.089475631713867
28660	17.10685920715332
28670	17.033069610595703
28680	13.699421882629395
28690	13.457715034484863
28700	18.499544143676758
28710	16.8526668548584
28720	20.88655662536621
28730	15.471818923950195
28740	13.766096115112305
28750	14.116140365600586
28760	20.245763778686523
28770	18.889835357666016
28780	22.117652893066406
28790	11.781723022460938
28800	16.23126220703125
28810	10.203985214233398
28820	18.531343460083008
28830	13.935646057128906
28840	14.698038101196289
28850	17.778200149536133
28860	15.23619556427002
28870	14.84449577331543
28880	19.945755004882812
28890	11.60107421875
28900	17.40707778930664
28910	11.979816436767578
28920	16.37499237060547
28930	12.352508544921875
28940	18.170610427856445
28950	10.057184219360352
28960	12.287287712097168
28970	12.572038650512695
28980	13.859332084655762
28990	12.830669403076172
29000	16.58498764038086
29010	12.51400375366211
29020	10.887676239013672
29030	14.068268775939941
29040	14.118158340454102
29050	16.0460147857666
29060	14.932222366333008
29070	16.26658821105957
29080	14.07541275024414
29090	15.460736274719238
29100	11.650275230407715
29110	10.392930030822754
29120	15.001112937927246
29130	13.217135429382324
29140	14.637335777282715
29150	11.757316589355469
29160	14.102560043334961
29170	13.460063934326172
29180	11.970601081848145
29190	12.398314476013184
29200	10.23784351348877
29210	12.211527824401855
29220	11.435688972473145
29230	11.843857765197754
29240	9.779997825622559
29250	10.928465843200684
29260	10.32190227508545
29270	10.689529418945312
29280	8.225025177001953
29290	10.505877494812012
29300	14.045391082763672
29310	7.450621128082275
29320	10.875896453857422
29330	8.969867706298828
29340	8.599772453308105
29350	13.002920150756836
29360	5.673132419586182
29370	9.878289222717285
29380	9.030037879943848
29390	7.749804496765137
29400	15.114180564880371
29410	10.785517692565918
29420	10.129772186279297
29430	10.216197967529297
29440	9.952519416809082
29450	13.09395694732666
29460	7.321280479431152
29470	8.598675727844238
29480	7.550739288330078
29490	7.438647270202637
29500	9.471446990966797
29510	8.378278732299805
29520	6.568929195404053
29530	10.951858520507812
29540	8.247810363769531
29550	9.490208625793457
29560	9.063318252563477
29570	8.037400245666504
29580	8.775049209594727
29590	7.52316427230835
29600	7.854795455932617
29610	6.341479778289795
29620	6.268014907836914
29630	6.6247711181640625
29640	6.248093605041504
29650	8.92388916015625
29660	8.59534740447998
29670	8.832225799560547
29680	8.736104965209961
29690	8.845386505126953
29700	7.521511077880859
29710	8.276731491088867
29720	7.879511833190918
29730	4.7718915939331055
29740	6.410231590270996
29750	5.218733310699463
29760	5.954423904418945
29770	7.96070671081543
29780	6.459131717681885
29790	6.892782688140869
29800	7.041986465454102
29810	7.087084770202637
29820	5.987844467163086
29830	5.8472981452941895
29840	5.452968597412109
29850	5.25431489944458
29860	8.219819068908691
29870	5.690720558166504
29880	5.448023319244385
29890	6.116962432861328
29900	5.421367645263672
29910	4.868206977844238
29920	5.236723899841309
29930	6.4244794845581055
29940	8.201549530029297
29950	4.848466396331787
29960	5.487197399139404
29970	6.7684736251831055
29980	7.223313331604004
29990	6.470118999481201
30000	4.106388092041016
30010	4.75673246383667
30020	5.739072799682617
30030	4.962926864624023
30040	5.685023307800293
30050	4.26731014251709
30060	7.2998247146606445
30070	4.005974292755127
30080	5.048933982849121
30090	4.654595375061035
30100	5.958932876586914
30110	5.977436065673828
30120	4.702759742736816
30130	4.888005256652832
30140	3.3984551429748535
30150	3.86326003074646
30160	4.888696670532227
30170	4.241722583770752
30180	5.436671733856201
30190	3.7494170665740967
30200	4.75205659866333
30210	4.418864727020264
30220	6.26292085647583
30230	4.953705787658691
30240	3.958519458770752
30250	3.9704079627990723
30260	3.9486160278320312
30270	4.018640995025635
30280	5.891336441040039
30290	6.836997985839844
30300	5.106019973754883
30310	3.8325231075286865
30320	6.452863693237305
30330	5.481009483337402
30340	3.743928909301758
30350	4.253382682800293
30360	3.2709743976593018
30370	3.8380815982818604
30380	3.6638834476470947
30390	4.489675045013428
30400	4.155231952667236
30410	3.9950480461120605
30420	5.589210033416748
30430	5.004182815551758
30440	4.982443332672119
30450	3.25144362449646
30460	3.1332311630249023
30470	3.82722544670105
30480	3.929316997528076
30490	3.620291233062744
30500	6.212732315063477
30510	3.8483080863952637
30520	3.2518482208251953
30530	3.6678688526153564
30540	4.380602836608887
30550	3.9097952842712402
30560	4.128249168395996
30570	4.344784259796143
30580	4.846306800842285
30590	3.391066074371338
30600	4.133819580078125
30610	6.019314765930176
30620	3.441138744354248
30630	5.159183502197266
30640	5.29266357421875
30650	3.4610064029693604
30660	3.6211512088775635
30670	3.2727298736572266
30680	4.336451530456543
30690	3.4267091751098633
30700	4.95548152923584
30710	3.2071125507354736
30720	4.012655258178711
30730	3.0862061977386475
30740	2.984301805496216
30750	2.8823657035827637
30760	3.7751967906951904
30770	4.617701053619385
30780	3.3770580291748047
30790	2.4424920082092285
30800	4.844677925109863
30810	4.657995223999023
30820	3.944474458694458
30830	3.6797542572021484
30840	4.050906658172607
30850	3.1611032485961914
30860	3.2239933013916016
30870	3.2571189403533936
30880	3.3022994995117188
30890	3.7896032333374023
30900	2.852820873260498
30910	3.6112241744995117
30920	2.966494083404541
30930	2.787418842315674
30940	2.75541090965271
30950	3.343733310699463
30960	2.922391891479492
30970	2.9456093311309814
30980	2.4001615047454834
30990	2.3212640285491943
31000	3.25748872756958
31010	2.9829516410827637
31020	2.2968697547912598
31030	2.4641830921173096
31040	2.3095407485961914
31050	2.131890296936035
31060	2.195291519165039
31070	2.222301483154297
31080	3.012085437774658
31090	3.560016632080078
31100	2.4676284790039062
31110	2.3413805961608887
31120	2.341529607772827
31130	2.4424684047698975
31140	2.2842342853546143
31150	2.342444658279419
31160	2.4013864994049072
31170	1.9776148796081543
31180	2.608553171157837
31190	2.1970510482788086
31200	1.9263907670974731
31210	2.266796112060547
31220	1.8226274251937866
31230	2.03873610496521
31240	1.9948281049728394
31250	2.1478757858276367
31260	2.029388904571533
31270	1.956353783607483
31280	2.3364343643188477
31290	1.896578073501587
31300	2.131319284439087
31310	2.145747184753418
31320	2.1023807525634766
31330	2.1076040267944336
31340	2.0895628929138184
31350	2.0896682739257812
31360	1.9015898704528809
31370	1.9350898265838623
31380	1.869281530380249
31390	1.7725191116333008
31400	1.9225740432739258
31410	1.9170829057693481
31420	1.7715600728988647
31430	1.883389949798584
31440	2.123103618621826
31450	1.9289019107818604
31460	1.7587920427322388
31470	1.8703455924987793
31480	1.9119884967803955
31490	1.943239450454712
31500	1.9588987827301025
31510	1.8704278469085693
31520	1.7998322248458862
31530	1.8612816333770752
31540	1.8092447519302368
31550	1.8593381643295288
31560	1.7947638034820557
31570	1.9367681741714478
31580	1.8778175115585327
31590	1.8410965204238892
31600	1.7658250331878662
31610	1.7551075220108032
31620	1.9028377532958984
31630	1.6812189817428589
31640	1.7947449684143066
31650	1.7275431156158447
31660	1.7512381076812744
31670	1.7437382936477661
31680	1.7126657962799072
31690	1.7110294103622437
31700	1.7655885219573975
31710	1.7224280834197998
31720	1.7369749546051025
31730	1.715013027191162
31740	1.6600807905197144
31750	1.6990420818328857
31760	2.00724458694458
31770	1.7219620943069458
31780	1.726820707321167
31790	1.7485439777374268
31800	1.8496668338775635
31810	1.7246400117874146
31820	1.6812984943389893
31830	1.7187074422836304
31840	1.8989512920379639
31850	1.9573962688446045
31860	1.7746601104736328
31870	1.7623233795166016
31880	1.7570395469665527
31890	1.7322958707809448
31900	1.764689326286316
31910	1.7933125495910645
31920	1.6999740600585938
31930	1.744437575340271
31940	1.6824374198913574
31950	1.7018146514892578
31960	1.727328896522522
31970	1.6780133247375488
31980	1.728037714958191
31990	1.7054145336151123
32000	1.6718569993972778
32010	1.6567786931991577
32020	1.5979640483856201
32030	1.6537216901779175
32040	1.6714428663253784
32050	1.6897943019866943
32060	1.6767855882644653
32070	1.6803691387176514
32080	1.6735012531280518
32090	1.7331920862197876
32100	1.7338495254516602
32110	1.6622434854507446
32120	1.6451793909072876
32130	1.6544666290283203
32140	1.6947295665740967
32150	1.6867105960845947
32160	1.6709007024765015
32170	1.6690452098846436
32180	1.6360660791397095
32190	1.623637080192566
32200	1.683634877204895
32210	1.736032485961914
32220	1.741114616394043
32230	1.6454503536224365
32240	1.7615973949432373
32250	1.7351585626602173
32260	1.7186322212219238
32270	1.7044126987457275
32280	1.722988247871399
32290	1.6345804929733276
32300	1.6340792179107666
32310	1.6220552921295166
32320	1.5962574481964111
32330	1.6526330709457397
32340	1.6533234119415283
32350	1.6184372901916504
32360	1.635878562927246
32370	1.6552354097366333
32380	1.687264323234558
32390	1.6133673191070557
32400	1.7059593200683594
32410	1.6268104314804077
32420	1.5811693668365479
32430	1.6162030696868896
32440	1.6581969261169434
32450	1.6012343168258667
32460	1.5792120695114136
32470	1.6424342393875122
32480	1.579166054725647
32490	1.632006049156189
32500	1.5954132080078125
32510	1.5935618877410889
32520	1.5886353254318237
32530	1.586643934249878
32540	1.5912156105041504
32550	1.5528087615966797
32560	1.608644723892212
32570	1.6099064350128174
32580	1.5702345371246338
32590	1.5744892358779907
32600	1.576425552368164
32610	1.5834676027297974
32620	1.5849504470825195
32630	1.5804893970489502
32640	1.6102811098098755
32650	1.628767490386963
32660	1.5933901071548462
32670	1.6761131286621094
32680	1.585899829864502
32690	1.5667145252227783
32700	1.5484087467193604
32710	1.603804588317871
32720	1.642535924911499
32730	1.6051666736602783
32740	1.6426944732666016
32750	1.595348834991455
32760	1.630021095275879
32770	1.5712660551071167
32780	1.5936367511749268
32790	1.5903810262680054
32800	1.565294623374939
32810	1.5802087783813477
32820	1.5795642137527466
32830	1.6038795709609985
32840	1.597202181816101
32850	1.5741552114486694
32860	1.571162223815918
32870	1.5651661157608032
32880	1.5213483572006226
32890	1.5222581624984741
32900	1.564981460571289
32910	1.5748510360717773
32920	1.6130355596542358
32930	1.5186039209365845
32940	1.6740756034851074
32950	1.5857332944869995
32960	1.6118900775909424
32970	1.6031538248062134
32980	1.5861600637435913
32990	1.5518018007278442
33000	1.5708541870117188
33010	1.6222386360168457
33020	1.5653069019317627
33030	1.5056418180465698
33040	1.5358121395111084
33050	1.6590285301208496
33060	1.5335164070129395
33070	1.5409116744995117
33080	1.5677400827407837
33090	1.5371911525726318
33100	1.5497757196426392
33110	1.532275915145874
33120	1.531728744506836
33130	1.5813615322113037
33140	1.5581046342849731
33150	1.517258882522583
33160	1.5695470571517944
33170	1.5505735874176025
33180	1.5409284830093384
33190	1.528739094734192
33200	1.5451922416687012
33210	1.5421620607376099
33220	1.5645592212677002
33230	1.5772780179977417
33240	1.5423723459243774
33250	1.548014521598816
33260	1.5326290130615234
33270	1.515379548072815
33280	1.5272952318191528
33290	1.5210211277008057
33300	1.5493478775024414
33310	1.5178838968276978
33320	1.545982837677002
33330	1.5142314434051514
33340	1.5341764688491821
33350	1.4994490146636963
33360	1.5239365100860596
33370	1.5744128227233887
33380	1.5120614767074585
33390	1.535515546798706
33400	1.5390233993530273
33410	1.5041404962539673
33420	1.5511226654052734
33430	1.5002909898757935
33440	1.5089476108551025
33450	1.4895503520965576
33460	1.5342779159545898
33470	1.5009570121765137
33480	1.5507475137710571
33490	1.5117391347885132
33500	1.5376578569412231
33510	1.5085430145263672
33520	1.5179593563079834
33530	1.5219600200653076
33540	1.514635443687439
33550	1.5346993207931519
33560	1.5041543245315552
33570	1.4842458963394165
33580	1.5071690082550049
33590	1.5170241594314575
33600	1.5025291442871094
33610	1.5102205276489258
33620	1.4918148517608643
33630	1.5024821758270264
33640	1.4994025230407715
33650	1.472649335861206
33660	1.5271803140640259
33670	1.5048682689666748
33680	1.5141369104385376
33690	1.485522985458374
33700	1.5289130210876465
33710	1.5130512714385986
33720	1.4756405353546143
33730	1.480473279953003
33740	1.5183067321777344
33750	1.4766994714736938
33760	1.5090928077697754
33770	1.5018564462661743
33780	1.4609742164611816
33790	1.4838571548461914
33800	1.5260918140411377
33810	1.4907052516937256
33820	1.477941632270813
33830	1.4863288402557373
33840	1.482962965965271
33850	1.4976402521133423
33860	1.4863234758377075
33870	1.509903907775879
33880	1.5530853271484375
33890	1.5050020217895508
33900	1.4888378381729126
33910	1.5205825567245483
33920	1.466019868850708
33930	1.480135440826416
33940	1.4627442359924316
33950	1.50031316280365
33960	1.4900721311569214
33970	1.4805225133895874
33980	1.4669386148452759
33990	1.5215319395065308
34000	1.5170024633407593
34010	1.5206408500671387
34020	1.501224398612976
34030	1.4674941301345825
34040	1.4757555723190308
34050	1.5049314498901367
34060	1.4634299278259277
34070	1.5345808267593384
34080	1.4841883182525635
34090	1.4708536863327026
34100	1.4567762613296509
34110	1.4632718563079834
34120	1.5767313241958618
34130	1.4734042882919312
34140	1.4904389381408691
34150	1.464130163192749
34160	1.4599950313568115
34170	1.4752507209777832
34180	1.5463529825210571
34190	1.4860155582427979
34200	1.469935417175293
34210	1.4735850095748901
34220	1.5110613107681274
34230	1.4318119287490845
34240	1.460240364074707
34250	1.4782779216766357
34260	1.4481180906295776
34270	1.4704805612564087
34280	1.4601001739501953
34290	1.476683497428894
34300	1.4479588270187378
34310	1.450461506843567
34320	1.4455811977386475
34330	1.4521535634994507
34340	1.4476208686828613
34350	1.4634556770324707
34360	1.4508264064788818
34370	1.4659713506698608
34380	1.4888397455215454
34390	1.450569748878479
34400	1.4473707675933838
34410	1.4430055618286133
34420	1.4428060054779053
34430	1.4489129781723022
34440	1.417396903038025
34450	1.4430452585220337
34460	1.4336810111999512
34470	1.4216511249542236
34480	1.4310266971588135
34490	1.467401385307312
34500	1.4222055673599243
34510	1.4419828653335571
34520	1.456675410270691
34530	1.4529846906661987
34540	1.4396066665649414
34550	1.434126377105713
34560	1.4440007209777832
34570	1.455968976020813
34580	1.4371201992034912
34590	1.4560589790344238
34600	1.4361321926116943
34610	1.4384697675704956
34620	1.4430348873138428
34630	1.4332975149154663
34640	1.4566144943237305
34650	1.430088996887207
34660	1.437220573425293
34670	1.4316762685775757
34680	1.4292056560516357
34690	1.4395617246627808
34700	1.4586504697799683
34710	1.4378092288970947
34720	1.4274697303771973
34730	1.4260107278823853
34740	1.445718765258789
34750	1.4201233386993408
34760	1.4312025308609009
34770	1.4156173467636108
34780	1.4322190284729004
34790	1.4646466970443726
34800	1.4228878021240234
34810	1.4394007921218872
34820	1.4206258058547974
34830	1.4168012142181396
34840	1.4320250749588013
34850	1.4551337957382202
34860	1.4236868619918823
34870	1.4153603315353394
34880	1.4081395864486694
34890	1.4195518493652344
34900	1.4532595872879028
34910	1.4079922437667847
34920	1.4448163509368896
34930	1.4114916324615479
34940	1.4325072765350342
34950	1.4182567596435547
34960	1.4170571565628052
34970	1.394798994064331
34980	1.4344619512557983
34990	1.4043262004852295
35000	1.4264687299728394
35010	1.4237488508224487
35020	1.421654462814331
35030	1.423492431640625
35040	1.4123380184173584
35050	1.4497344493865967
35060	1.4187082052230835
35070	1.4158265590667725
35080	1.405080795288086
35090	1.4047986268997192
35100	1.415441632270813
35110	1.4164842367172241
35120	1.4248912334442139
35130	1.417465090751648
35140	1.411790370941162
35150	1.4231128692626953
35160	1.3944122791290283
35170	1.397511601448059
35180	1.4130948781967163
35190	1.3967647552490234
35200	1.4324021339416504
35210	1.4175171852111816
35220	1.4154773950576782
35230	1.4296015501022339
35240	1.3918755054473877
35250	1.4198756217956543
35260	1.4014211893081665
35270	1.4221562147140503
35280	1.40829336643219
35290	1.4183355569839478
35300	1.3957231044769287
35310	1.4124757051467896
35320	1.410820484161377
35330	1.4035428762435913
35340	1.378103494644165
35350	1.3912972211837769
35360	1.4061566591262817
35370	1.386560082435608
35380	1.3939135074615479
35390	1.4056479930877686
35400	1.4057881832122803
35410	1.4120447635650635
35420	1.3896594047546387
35430	1.4700897932052612
35440	1.3883227109909058
35450	1.3824909925460815
35460	1.3925029039382935
35470	1.3861855268478394
35480	1.3815650939941406
35490	1.4129021167755127
35500	1.3900619745254517
35510	1.3960717916488647
35520	1.387374997138977
35530	1.4210331439971924
35540	1.3879729509353638
35550	1.3934557437896729
35560	1.401463270187378
35570	1.380981683731079
35580	1.392137050628662
35590	1.3908226490020752
35600	1.3900574445724487
35610	1.4090684652328491
35620	1.4708467721939087
35630	1.3734506368637085
35640	1.4179548025131226
35650	1.3909060955047607
35660	1.4090830087661743
35670	1.4042786359786987
35680	1.3931856155395508
35690	1.385579228401184
35700	1.384115219116211
35710	1.3734359741210938
35720	1.3751606941223145
35730	1.3917725086212158
35740	1.3833237886428833
35750	1.3636447191238403
35760	1.374716877937317
35770	1.3778040409088135
35780	1.3977108001708984
35790	1.386301875114441
35800	1.3614890575408936
35810	1.3827612400054932
35820	1.370711088180542
35830	1.3713042736053467
35840	1.3875458240509033
35850	1.3978698253631592
35860	1.3647962808609009
35870	1.371126413345337
35880	1.405163288116455
35890	1.3903725147247314
35900	1.352807641029358
35910	1.3945937156677246
35920	1.3684666156768799
35930	1.3568135499954224
35940	1.3432382345199585
35950	1.370367407798767
35960	1.3687920570373535
35970	1.3692227602005005
35980	1.3764704465866089
35990	1.3685721158981323
36000	1.3714358806610107
36010	1.3622862100601196
36020	1.3824964761734009
36030	1.3672255277633667
36040	1.389451503753662
36050	1.3820757865905762
36060	1.3736311197280884
36070	1.370373249053955
36080	1.3616276979446411
36090	1.3601428270339966
36100	1.3692498207092285
36110	1.3684968948364258
36120	1.3503923416137695
36130	1.3692585229873657
36140	1.3448364734649658
36150	1.368505835533142
36160	1.3555374145507812
36170	1.3706833124160767
36180	1.350499153137207
36190	1.3751707077026367
36200	1.3531686067581177
36210	1.361088514328003
36220	1.3516746759414673
36230	1.3543585538864136
36240	1.3709020614624023
36250	1.349100947380066
36260	1.3592253923416138
36270	1.3949826955795288
36280	1.374790906906128
36290	1.3683717250823975
36300	1.3616032600402832
36310	1.344422459602356
36320	1.3541173934936523
36330	1.3788306713104248
36340	1.3387385606765747
36350	1.3725032806396484
36360	1.347176432609558
36370	1.352176547050476
36380	1.3642348051071167
36390	1.3524118661880493
36400	1.36189866065979
36410	1.3484227657318115
36420	1.3513426780700684
36430	1.349318504333496
36440	1.351752519607544
36450	1.3265658617019653
36460	1.350101351737976
36470	1.3605302572250366
36480	1.3433021306991577
36490	1.34658682346344
36500	1.3362493515014648
36510	1.3502118587493896
36520	1.3562970161437988
36530	1.355636477470398
36540	1.334364652633667
36550	1.3312779664993286
36560	1.3392598628997803
36570	1.3357878923416138
36580	1.3437824249267578
36590	1.3447790145874023
36600	1.3379693031311035
36610	1.3567558526992798
36620	1.3276290893554688
36630	1.3484858274459839
36640	1.3471992015838623
36650	1.3371684551239014
36660	1.3694515228271484
36670	1.3521372079849243
36680	1.333525538444519
36690	1.3363447189331055
36700	1.3484433889389038
36710	1.3513091802597046
36720	1.3269928693771362
36730	1.3362375497817993
36740	1.327933669090271
36750	1.333777904510498
36760	1.334743857383728
36770	1.334151029586792
36780	1.3437511920928955
36790	1.3609161376953125
36800	1.357362151145935
36810	1.3300108909606934
36820	1.344330906867981
36830	1.3348784446716309
36840	1.31589674949646
36850	1.3380036354064941
36860	1.3225369453430176
36870	1.320489764213562
36880	1.3283779621124268
36890	1.3205076456069946
36900	1.3366094827651978
36910	1.3193806409835815
36920	1.3654453754425049
36930	1.317116618156433
36940	1.309352159500122
36950	1.3265544176101685
36960	1.3274383544921875
36970	1.3240132331848145
36980	1.3233669996261597
36990	1.3213812112808228
37000	1.3374758958816528
37010	1.3168094158172607
37020	1.3147190809249878
37030	1.33841073513031
37040	1.3088669776916504
37050	1.3290207386016846
37060	1.3308079242706299
37070	1.3329256772994995
37080	1.3308545351028442
37090	1.345565676689148
37100	1.341475486755371
37110	1.3362418413162231
37120	1.3114573955535889
37130	1.3150426149368286
37140	1.3312246799468994
37150	1.3199763298034668
37160	1.3330626487731934
37170	1.3181921243667603
37180	1.3080828189849854
37190	1.3195797204971313
37200	1.3511126041412354
37210	1.3200446367263794
37220	1.3009480237960815
37230	1.309682846069336
37240	1.3103606700897217
37250	1.3350807428359985
37260	1.3260822296142578
37270	1.3105741739273071
37280	1.319313883781433
37290	1.3207170963287354
37300	1.3185497522354126
37310	1.3106821775436401
37320	1.3137872219085693
37330	1.3251250982284546
37340	1.3269901275634766
37350	1.3018468618392944
37360	1.3069605827331543
37370	1.2969629764556885
37380	1.3261865377426147
37390	1.2956453561782837
37400	1.3051059246063232
37410	1.299662709236145
37420	1.3007533550262451
37430	1.3154356479644775
37440	1.3218950033187866
37450	1.28731107711792
37460	1.2996405363082886
37470	1.3102805614471436
37480	1.3050538301467896
37490	1.3098481893539429
37500	1.3051848411560059
37510	1.2940151691436768
37520	1.2963947057724
37530	1.3023266792297363
37540	1.297860026359558
37550	1.3009930849075317
37560	1.3127357959747314
37570	1.2959359884262085
37580	1.317080020904541
37590	1.3066428899765015
37600	1.341882586479187
37610	1.2954424619674683
37620	1.293004035949707
37630	1.3010481595993042
37640	1.2905733585357666
37650	1.293063759803772
37660	1.2953572273254395
37670	1.2913702726364136
37680	1.3097058534622192
37690	1.3047987222671509
37700	1.2963627576828003
37710	1.3148229122161865
37720	1.290544867515564
37730	1.2775578498840332
37740	1.3069919347763062
37750	1.2924185991287231
37760	1.3008192777633667
37770	1.2869088649749756
37780	1.306807279586792
37790	1.313103437423706
37800	1.313090205192566
